Pos,Len,Seq,Sum
0,1,1,1
1,1,2,2
2,1,3,3
3,1,4,4
4,2,32,5
0,3,123,6
3,2,43,7
5,4,2123,8
3,3,432,9
0,4,1234,10
4,5,32123,11
3,5,43212,12
2,5,34321,13
1,5,23432,14
0,6,123432,15
0,6,123432 1,16
1,6+1,234321 2,17
2,6+2,321234 3,18
3,6+3,432123 4,19
4,6+4,321234 32,20
