(depth, max_num): product, product/2^depth, search size
(0,10^8):   1709808, 1709808.0, 5887655
(5,10^8):   2331456, 72858.0, 4121488
(10,10^8):  77850072, 76025.4609375, 1083070

(5,10^9):   8066960, 252092.5, 10908838
(10,10^9):  188566272, 184146.75, 4886483
(12,10^9):  384236160, 93807.65625, 2429815

(5,10^10):  101723212, 3178850.375, 78497848
(9,10^10):  231422994, 451998.03515625, 16425344
(10,10^10): 90419712, 88300.5, 9853261
(11,10^10): 95193600, 46481.25, 17181366
(12,10^10): 1583837568, 386679.09375, 17829378
(15,10^10): 9478168576, 289250.75, 3690969

(5,10^11):  77817402, 2431793.8125, 266666479
(6,10^11):  17461872, 272841.75, 67278321
(7,10^11):  1494695016, 11677304.8125, 206388215
(8,10^11):  688853952, 2690835.75, 94599478
(9,10^11):  963502144, 1881840.125, 79375237
(10,10^11): 5826132608, 5689582.625, 112619674

