k, S(k) mod 10^9, cache_size
(100, 485217779, 1393)
(200, 855609995, 4877)
(300, 117739104, 10180)
(400, 408819383, 17119)
(500, 810039599, 25721)
(600, 539534521, 35812)
(700, 309671667, 47547)
(800, 218803431, 60732)
(900, 550579137, 75364)
(1000, 542144285, 91385)

mod 2^9
(100, 499, 1393)
(200, 139, 4877)
(300, 96, 10180)
(400, 183, 17119)
(500, 303, 25721)
(600, 185, 35812)
(700, 243, 47547)
(800, 231, 60732)
(900, 449, 75364)
(1000, 285, 91385)

mod 5^9
